MMM,Buy,2010-02-01 00:00:00,1243.1501740427648
MMM,Buy,2010-03-01 00:00:00,0.0
MMM,Buy,2010-05-03 00:00:00,0.0
MMM,Buy,2010-06-01 00:00:00,0.0
MMM,Buy,2010-08-02 00:00:00,0.0
MMM,Buy,2010-10-01 00:00:00,0.0
MMM,Buy,2010-11-01 00:00:00,0.0
MMM,Buy,2011-01-03 00:00:00,0.0
MMM,Buy,2011-02-01 00:00:00,0.0
MMM,Buy,2011-03-01 00:00:00,0.0
MMM,Buy,2011-04-01 00:00:00,0.0
MMM,Buy,2011-05-02 00:00:00,0.0
MMM,Buy,2011-07-01 00:00:00,0.0
MMM,Buy,2011-08-01 00:00:00,0.0
MMM,Buy,2011-09-01 00:00:00,0.0
MMM,Buy,2011-10-03 00:00:00,0.0
MMM,Buy,2011-12-01 00:00:00,0.0
MMM,Buy,2012-01-03 00:00:00,0.0
MMM,Buy,2012-04-02 00:00:00,0.0
MMM,Buy,2012-05-01 00:00:00,0.0
MMM,Buy,2012-06-01 00:00:00,0.0
MMM,Buy,2012-07-02 00:00:00,0.0
MMM,Buy,2012-09-04 00:00:00,0.0
MMM,Buy,2012-10-01 00:00:00,0.0
MMM,Buy,2012-12-03 00:00:00,0.0
MMM,Buy,2013-01-02 00:00:00,0.0
MMM,Buy,2013-02-01 00:00:00,0.0
MMM,Buy,2013-03-01 00:00:00,0.0
MMM,Buy,2013-04-01 00:00:00,0.0
MMM,Buy,2013-06-03 00:00:00,0.0
MMM,Buy,2013-07-01 00:00:00,0.0
MMM,Buy,2013-09-03 00:00:00,0.0
MMM,Buy,2013-10-01 00:00:00,0.0
MMM,Buy,2013-11-01 00:00:00,0.0
MMM,Buy,2013-12-02 00:00:00,0.0
MMM,Buy,2014-02-03 00:00:00,0.0
MMM,Buy,2014-03-03 00:00:00,0.0
MMM,Buy,2014-04-01 00:00:00,0.0
MMM,Buy,2014-06-02 00:00:00,0.0
MMM,Buy,2014-07-01 00:00:00,0.0
MMM,Buy,2014-08-01 00:00:00,0.0
MMM,Buy,2014-09-02 00:00:00,0.0
MMM,Buy,2014-11-03 00:00:00,0.0
MMM,Buy,2014-12-01 00:00:00,0.0
MMM,Buy,2015-02-02 00:00:00,0.0
MMM,Buy,2015-03-02 00:00:00,0.0
MMM,Buy,2015-05-01 00:00:00,0.0
MMM,Buy,2015-06-01 00:00:00,0.0
MMM,Buy,2015-08-03 00:00:00,0.0
MMM,Buy,2015-10-01 00:00:00,0.0
MMM,Buy,2015-11-02 00:00:00,0.0
MMM,Buy,2016-01-04 00:00:00,0.0
MMM,Buy,2016-02-01 00:00:00,0.0
MMM,Buy,2016-03-01 00:00:00,0.0
MMM,Buy,2016-04-01 00:00:00,0.0
MMM,Buy,2016-05-02 00:00:00,0.0
MMM,Buy,2016-07-01 00:00:00,0.0
MMM,Buy,2016-08-01 00:00:00,0.0
MMM,Buy,2016-10-03 00:00:00,0.0
MMM,Buy,2016-11-01 00:00:00,0.0
MMM,Buy,2017-01-03 00:00:00,0.0
MMM,Buy,2017-04-03 00:00:00,0.0
MMM,Buy,2017-05-01 00:00:00,0.0
MMM,Buy,2017-07-03 00:00:00,0.0
MMM,Buy,2017-08-01 00:00:00,0.0
MMM,Buy,2017-09-01 00:00:00,0.0
MMM,Buy,2017-10-02 00:00:00,0.0
MMM,Buy,2017-12-01 00:00:00,0.0
MMM,Buy,2018-01-02 00:00:00,0.0
MMM,Buy,2018-04-02 00:00:00,0.0
MMM,Buy,2018-05-01 00:00:00,0.0
MMM,Buy,2018-06-01 00:00:00,0.0
MMM,Buy,2018-07-02 00:00:00,0.0
MMM,Buy,2018-09-04 00:00:00,0.0
MMM,Buy,2018-10-01 00:00:00,0.0
MMM,Buy,2018-12-03 00:00:00,0.0
MMM,Buy,2019-01-02 00:00:00,0.0
MMM,Buy,2019-02-01 00:00:00,0.0
MMM,Buy,2019-03-01 00:00:00,0.0
MMM,Buy,2019-04-01 00:00:00,0.0
MMM,Buy,2019-06-03 00:00:00,0.0
MMM,Buy,2019-07-01 00:00:00,0.0
MMM,Buy,2019-08-01 00:00:00,0.0
MMM,Buy,2019-09-03 00:00:00,0.0
MMM,Buy,2019-11-01 00:00:00,0.0
MMM,Buy,2019-12-02 00:00:00,0.0
