ADM,Buy,2010-02-01 00:00:00,1657.791777188329
ABT,Buy,2010-02-01 00:00:00,937.3640794900637
ABT,Sell,2010-03-01 00:00:00,15.822435070915454
ADM,Buy,2010-03-01 00:00:00,28.995279838165878
ADM,Sell,2010-04-01 00:00:00,5.084163517691515
ABT,Buy,2010-04-01 00:00:00,2.794561933534743
ABT,Sell,2010-05-03 00:00:00,3.9709062315706705
ADM,Buy,2010-05-03 00:00:00,7.287157287157288
ABT,Sell,2010-06-01 00:00:00,10.396250532594802
ADM,Buy,2010-06-01 00:00:00,19.52
ADM,Sell,2010-07-01 00:00:00,33.65683229813664
ABT,Buy,2010-07-01 00:00:00,18.661213947481706
ADM,Sell,2010-08-02 00:00:00,20.444915254237287
ABT,Buy,2010-08-02 00:00:00,11.619506321493077
ADM,Sell,2010-09-01 00:00:00,73.33333333333333
ABT,Buy,2010-09-01 00:00:00,45.73304157549234
ABT,Sell,2010-10-01 00:00:00,13.065804488398632
ADM,Buy,2010-10-01 00:00:00,21.522556390977442
ADM,Sell,2010-11-01 00:00:00,64.09104522312069
ABT,Buy,2010-11-01 00:00:00,42.29249011857707
ABT,Sell,2010-12-01 00:00:00,25.037226122101682
ADM,Buy,2010-12-01 00:00:00,39.911834520176335
ADM,Sell,2011-01-03 00:00:00,10.394736842105264
ABT,Buy,2011-01-03 00:00:00,6.608113759933082
ADM,Sell,2011-02-01 00:00:00,134.38040345821324
ABT,Buy,2011-02-01 00:00:00,103.09529073623702
ADM,Sell,2011-03-01 00:00:00,3.4680502457673406
ABT,Buy,2011-03-01 00:00:00,2.6736842105263157
ABT,Sell,2011-04-01 00:00:00,22.88839376139356
ADM,Buy,2011-04-01 00:00:00,30.97587719298246
ABT,Sell,2011-05-02 00:00:00,25.82239969575965
ADM,Buy,2011-05-02 00:00:00,36.7027027027027
ABT,Sell,2011-06-01 00:00:00,78.15870570107857
ADM,Buy,2011-06-01 00:00:00,130.44037287045967
ABT,Sell,2011-07-01 00:00:00,15.141242937853107
ADM,Buy,2011-07-01 00:00:00,26.078494972429453
ADM,Sell,2011-08-01 00:00:00,31.92257217847769
ABT,Buy,2011-08-01 00:00:00,19.27877947295423
ABT,Sell,2011-09-01 00:00:00,48.517520215633425
ADM,Buy,2011-09-01 00:00:00,89.17197452229298
ABT,Sell,2011-10-03 00:00:00,53.33998005982054
ADM,Buy,2011-10-03 00:00:00,110.72019867549669
ABT,Sell,2011-11-01 00:00:00,877.9598967491734
ADM,Sell,2011-11-01 00:00:00,76.24369142033166
ATVI,Buy,2011-11-01 00:00:00,3655.5471698113206
ADM,Sell,2011-12-01 00:00:00,1746.0984823897554
ATVI,Buy,2011-12-01 00:00:00,298.14665592264305
ABT,Buy,2011-12-01 00:00:00,899.9633162142333
ADM,Sell,2012-01-03 00:00:00,0.0
ABT,Sell,2012-01-03 00:00:00,24.75317348377997
ATVI,Buy,2012-01-03 00:00:00,115.24590163934427
ADM,Sell,2012-02-01 00:00:00,0.0
ATVI,Sell,2012-02-01 00:00:00,81.82565789473684
ABT,Buy,2012-02-01 00:00:00,18.319203833394766
ADM,Sell,2012-03-01 00:00:00,0.0
ABT,Sell,2012-03-01 00:00:00,40.526866713189115
ATVI,Buy,2012-03-01 00:00:00,198.88698630136986
ADM,Sell,2012-04-02 00:00:00,0.0
ATVI,Sell,2012-04-02 00:00:00,55.616224648985956
ABT,Buy,2012-04-02 00:00:00,11.642717178314827
ADM,Sell,2012-05-01 00:00:00,0.0
ABT,Sell,2012-05-01 00:00:00,6.861642294713161
ATVI,Buy,2012-05-01 00:00:00,33.30733229329173
ADM,Sell,2012-06-01 00:00:00,0.0
ABT,Sell,2012-06-01 00:00:00,28.12293456708526
ATVI,Buy,2012-06-01 00:00:00,146.1802575107296
ADM,Sell,2012-07-02 00:00:00,0.0
ABT,Sell,2012-07-02 00:00:00,16.38557945226675
ATVI,Buy,2012-07-02 00:00:00,88.5355648535565
ATVI,Sell,2012-08-01 00:00:00,4398.407985788533
ABT,Sell,2012-08-01 00:00:00,13.373676248108927
ADM,Buy,2012-08-01 00:00:00,2058.9174454828662
ATVI,Sell,2012-09-04 00:00:00,0.0
ADM,Sell,2012-09-04 00:00:00,55.43154761904762
ABT,Buy,2012-09-04 00:00:00,22.777268560953257
ATVI,Sell,2012-10-01 00:00:00,0.0
ABT,Sell,2012-10-01 00:00:00,8.64215402431963
ADM,Buy,2012-10-01 00:00:00,21.462009362621533
ATVI,Sell,2012-11-01 00:00:00,0.0
ADM,Sell,2012-11-01 00:00:00,29.44649446494465
ABT,Buy,2012-11-01 00:00:00,12.192513368983956
ATVI,Sell,2012-12-03 00:00:00,0.0
ADM,Sell,2012-12-03 00:00:00,6.345651362448675
ABT,Buy,2012-12-03 00:00:00,2.644268159900451
ATVI,Sell,2013-01-02 00:00:00,0.0
ADM,Sell,2013-01-02 00:00:00,531.2521799790721
ABT,Buy,2013-01-02 00:00:00,475.2574102964119
ADM,Sell,2013-02-01 00:00:00,1457.9035814199747
ABT,Sell,2013-02-01 00:00:00,35.016238559196935
ATVI,Buy,2013-02-01 00:00:00,3689.6137339055795
ADM,Sell,2013-03-01 00:00:00,0.0
ATVI,Sell,2013-03-01 00:00:00,359.0243902439025
ABT,Buy,2013-03-01 00:00:00,153.30357142857142
ADM,Sell,2013-04-01 00:00:00,0.0
ABT,Sell,2013-04-01 00:00:00,30.16142735768904
ATVI,Buy,2013-04-01 00:00:00,73.82271468144044
ADM,Sell,2013-05-01 00:00:00,0.0
ABT,Sell,2013-05-01 00:00:00,15.966386554621849
ATVI,Buy,2013-05-01 00:00:00,39.959294436906376
ADM,Sell,2013-06-03 00:00:00,0.0
ABT,Sell,2013-06-03 00:00:00,10.118406889128096
ATVI,Buy,2013-06-03 00:00:00,25.632262474367735
ADM,Sell,2013-07-01 00:00:00,0.0
ATVI,Sell,2013-07-01 00:00:00,59.313725490196084
ABT,Buy,2013-07-01 00:00:00,24.17927490722238
ADM,Sell,2013-08-01 00:00:00,0.0
ATVI,Sell,2013-08-01 00:00:00,298.13186813186815
ABT,Buy,2013-08-01 00:00:00,147.31270358306188
ADM,Sell,2013-09-03 00:00:00,0.0
ATVI,Sell,2013-09-03 00:00:00,65.2532391048292
ABT,Buy,2013-09-03 00:00:00,33.616762830245975
ADM,Sell,2013-10-01 00:00:00,0.0
ABT,Sell,2013-10-01 00:00:00,23.327412670219065
ATVI,Buy,2013-10-01 00:00:00,46.68639053254438
ADM,Sell,2013-11-01 00:00:00,0.0
ABT,Sell,2013-11-01 00:00:00,74.97294372294373
ATVI,Buy,2013-11-01 00:00:00,165.92814371257487
ADM,Sell,2013-12-02 00:00:00,0.0
ATVI,Sell,2013-12-02 00:00:00,9.059434506635892
ABT,Buy,2013-12-02 00:00:00,4.116413214472995
ADM,Sell,2014-01-02 00:00:00,0.0
ATVI,Sell,2014-01-02 00:00:00,62.921970116214716
ABT,Buy,2014-01-02 00:00:00,29.714883599267594
ADM,Sell,2014-02-03 00:00:00,0.0
ATVI,Sell,2014-02-03 00:00:00,10.726846424384526
ABT,Buy,2014-02-03 00:00:00,5.104602510460251
ADM,Sell,2014-03-03 00:00:00,0.0
ATVI,Sell,2014-03-03 00:00:00,65.42008196721312
ABT,Buy,2014-03-03 00:00:00,32.494279176201374
ADM,Sell,2014-04-01 00:00:00,0.0
ATVI,Sell,2014-04-01 00:00:00,120.05799903334943
ABT,Buy,2014-04-01 00:00:00,64.56979464517806
ADM,Sell,2014-05-01 00:00:00,0.0
ABT,Sell,2014-05-01 00:00:00,31.98862167054564
ATVI,Buy,2014-05-01 00:00:00,61.89283925888834
ADM,Sell,2014-06-02 00:00:00,0.0
ATVI,Sell,2014-06-02 00:00:00,4.849660523763336
ABT,Buy,2014-06-02 00:00:00,2.5376884422110555
ADM,Sell,2014-07-01 00:00:00,0.0
ATVI,Sell,2014-07-01 00:00:00,82.12860310421286
ABT,Buy,2014-07-01 00:00:00,44.97328800388538
ADM,Sell,2014-08-01 00:00:00,0.0
ABT,Sell,2014-08-01 00:00:00,20.29502736140852
ATVI,Buy,2014-08-01 00:00:00,37.967914438502675
ATVI,Sell,2014-09-02 00:00:00,3004.615474794234
ABT,Buy,2014-09-02 00:00:00,42.43428842055411
ADM,Buy,2014-09-02 00:00:00,1389.0731122652817
ATVI,Sell,2014-10-01 00:00:00,0.0
ADM,Sell,2014-10-01 00:00:00,21.805555555555557
ABT,Buy,2014-10-01 00:00:00,26.711996114618746
ATVI,Sell,2014-11-03 00:00:00,0.0
ABT,Sell,2014-11-03 00:00:00,90.48279048279049
ADM,Buy,2014-11-03 00:00:00,82.92063492063492
ATVI,Sell,2014-12-01 00:00:00,0.0
ADM,Sell,2014-12-01 00:00:00,56.46206633625619
ABT,Buy,2014-12-01 00:00:00,66.8095667870036
ATVI,Sell,2015-01-02 00:00:00,0.0
ABT,Sell,2015-01-02 00:00:00,17.461024498886413
ADM,Buy,2015-01-02 00:00:00,15.07112648981161
ATVI,Sell,2015-02-02 00:00:00,0.0
ABT,Sell,2015-02-02 00:00:00,65.90758346230379
ADM,Buy,2015-02-02 00:00:00,61.88499065808595
ATVI,Sell,2015-03-02 00:00:00,0.0
ABT,Sell,2015-03-02 00:00:00,37.99237611181703
ADM,Buy,2015-03-02 00:00:00,37.492163009404386
ATVI,Sell,2015-04-01 00:00:00,0.0
ADM,Sell,2015-04-01 00:00:00,14.737507906388362
ABT,Buy,2015-04-01 00:00:00,15.232076705164523
ATVI,Sell,2015-05-01 00:00:00,0.0
ADM,Sell,2015-05-01 00:00:00,22.840498192044997
ABT,Buy,2015-05-01 00:00:00,24.352109659455987
ADM,Sell,2015-06-01 00:00:00,1470.5963993529733
ABT,Sell,2015-06-01 00:00:00,1567.903731514754
ATVI,Sell,2015-06-01 00:00:00,0.0
ABMD,Buy,2015-06-01 00:00:00,1282.0517069937023
AOS,Buy,2015-06-01 00:00:00,2154.2467279309385
ADM,Sell,2015-07-01 00:00:00,0.0
ABT,Sell,2015-07-01 00:00:00,0.0
ATVI,Sell,2015-07-01 00:00:00,0.0
ABMD,Sell,2015-07-01 00:00:00,43.6819830713422
AOS,Buy,2015-07-01 00:00:00,78.79531207413464
ADM,Sell,2015-08-03 00:00:00,0.0
ABT,Sell,2015-08-03 00:00:00,0.0
ATVI,Sell,2015-08-03 00:00:00,0.0
AOS,Sell,2015-08-03 00:00:00,2233.042040005073
ABMD,Sell,2015-08-03 00:00:00,102.60981912144702
ACN,Buy,2015-08-03 00:00:00,851.7294835771728
ADM,Sell,2015-09-01 00:00:00,0.0
ABT,Sell,2015-09-01 00:00:00,0.0
ATVI,Sell,2015-09-01 00:00:00,0.0
ACN,Sell,2015-09-01 00:00:00,851.7294835771728
ABMD,Sell,2015-09-01 00:00:00,144.25522741970252
AOS,Buy,2015-09-01 00:00:00,2927.784850413749
ADM,Sell,2015-10-01 00:00:00,0.0
ABT,Sell,2015-10-01 00:00:00,0.0
ATVI,Sell,2015-10-01 00:00:00,0.0
AOS,Sell,2015-10-01 00:00:00,2927.784850413749
ABMD,Buy,2015-10-01 00:00:00,41.16130478645892
ACN,Buy,2015-10-01 00:00:00,935.8390898008939
ADM,Sell,2015-11-02 00:00:00,0.0
ABT,Sell,2015-11-02 00:00:00,0.0
ATVI,Sell,2015-11-02 00:00:00,0.0
AOS,Sell,2015-11-02 00:00:00,0.0
ACN,Sell,2015-11-02 00:00:00,100.817843866171
ABMD,Buy,2015-11-02 00:00:00,141.80392156862746
ADM,Sell,2015-12-01 00:00:00,0.0
ABT,Sell,2015-12-01 00:00:00,0.0
ATVI,Sell,2015-12-01 00:00:00,0.0
AOS,Sell,2015-12-01 00:00:00,0.0
ABMD,Sell,2015-12-01 00:00:00,48.75954198473282
ACN,Buy,2015-12-01 00:00:00,37.806344215296406
ADM,Sell,2016-01-04 00:00:00,0.0
ABT,Sell,2016-01-04 00:00:00,0.0
ATVI,Sell,2016-01-04 00:00:00,0.0
AOS,Sell,2016-01-04 00:00:00,0.0
ABMD,Sell,2016-01-04 00:00:00,41.4946034725481
ACN,Buy,2016-01-04 00:00:00,34.74418147893548
ADM,Sell,2016-02-01 00:00:00,0.0
ABT,Sell,2016-02-01 00:00:00,0.0
ATVI,Sell,2016-02-01 00:00:00,0.0
AOS,Sell,2016-02-01 00:00:00,0.0
ACN,Sell,2016-02-01 00:00:00,17.877305231464057
ABMD,Buy,2016-02-01 00:00:00,22.22092206880412
ADM,Sell,2016-03-01 00:00:00,0.0
ABT,Sell,2016-03-01 00:00:00,0.0
ATVI,Sell,2016-03-01 00:00:00,0.0
AOS,Sell,2016-03-01 00:00:00,0.0
ABMD,Sell,2016-03-01 00:00:00,5.2982497916418625
ACN,Buy,2016-03-01 00:00:00,4.301594973417109
ADM,Sell,2016-04-01 00:00:00,0.0
ABT,Sell,2016-04-01 00:00:00,0.0
ATVI,Sell,2016-04-01 00:00:00,0.0
AOS,Sell,2016-04-01 00:00:00,0.0
ABMD,Sell,2016-04-01 00:00:00,12.062538827914683
ACN,Buy,2016-04-01 00:00:00,10.021486892995274
ADM,Sell,2016-05-02 00:00:00,0.0
ABT,Sell,2016-05-02 00:00:00,0.0
ATVI,Sell,2016-05-02 00:00:00,0.0
AOS,Sell,2016-05-02 00:00:00,0.0
ABMD,Sell,2016-05-02 00:00:00,23.584525488615757
ACN,Buy,2016-05-02 00:00:00,20.454545454545453
ADM,Sell,2016-06-01 00:00:00,0.0
ABT,Sell,2016-06-01 00:00:00,0.0
ATVI,Sell,2016-06-01 00:00:00,0.0
AOS,Sell,2016-06-01 00:00:00,0.0
ACN,Sell,2016-06-01 00:00:00,7.5119737837156535
ABMD,Buy,2016-06-01 00:00:00,8.800945067926758
ADM,Sell,2016-07-01 00:00:00,0.0
ABT,Sell,2016-07-01 00:00:00,0.0
ATVI,Sell,2016-07-01 00:00:00,0.0
AOS,Sell,2016-07-01 00:00:00,0.0
ABMD,Sell,2016-07-01 00:00:00,64.71816283924844
ACN,Buy,2016-07-01 00:00:00,62.80831571529246
ADM,Sell,2016-08-01 00:00:00,0.0
ABT,Sell,2016-08-01 00:00:00,0.0
ATVI,Sell,2016-08-01 00:00:00,0.0
AOS,Sell,2016-08-01 00:00:00,0.0
ABMD,Sell,2016-08-01 00:00:00,42.03347280334728
ACN,Buy,2016-08-01 00:00:00,44.5074415308292
ADM,Sell,2016-09-01 00:00:00,0.0
ABT,Sell,2016-09-01 00:00:00,0.0
AOS,Sell,2016-09-01 00:00:00,0.0
ACN,Sell,2016-09-01 00:00:00,1024.2758771808546
ABMD,Buy,2016-09-01 00:00:00,17.172490011051604
ATVI,Buy,2016-09-01 00:00:00,2748.0901542111505
ADM,Sell,2016-10-03 00:00:00,0.0
ABT,Sell,2016-10-03 00:00:00,0.0
AOS,Sell,2016-10-03 00:00:00,0.0
ACN,Sell,2016-10-03 00:00:00,0.0
ABMD,Sell,2016-10-03 00:00:00,18.20813771517997
ATVI,Buy,2016-10-03 00:00:00,52.7891156462585
ADM,Sell,2016-11-01 00:00:00,0.0
ABT,Sell,2016-11-01 00:00:00,0.0
ATVI,Sell,2016-11-01 00:00:00,2800.879269857409
AOS,Sell,2016-11-01 00:00:00,0.0
ABMD,Buy,2016-11-01 00:00:00,80.88888888888889
ACN,Buy,2016-11-01 00:00:00,953.693817806096
ADM,Sell,2016-12-01 00:00:00,0.0
ABT,Sell,2016-12-01 00:00:00,0.0
ATVI,Sell,2016-12-01 00:00:00,0.0
AOS,Sell,2016-12-01 00:00:00,0.0
ABMD,Sell,2016-12-01 00:00:00,1.238476580687215
ACN,Buy,2016-12-01 00:00:00,1.1388747237803842
ADM,Sell,2017-01-03 00:00:00,0.0
ABT,Sell,2017-01-03 00:00:00,0.0
AOS,Sell,2017-01-03 00:00:00,0.0
ACN,Sell,2017-01-03 00:00:00,954.8326925298765
ABMD,Sell,2017-01-03 00:00:00,28.239587041651834
ATVI,Buy,2017-01-03 00:00:00,3121.5065502183406
ADM,Sell,2017-02-01 00:00:00,0.0
ABT,Sell,2017-02-01 00:00:00,0.0
AOS,Sell,2017-02-01 00:00:00,0.0
ACN,Sell,2017-02-01 00:00:00,0.0
ATVI,Sell,2017-02-01 00:00:00,232.81443044230295
ABMD,Buy,2017-02-01 00:00:00,89.24140543612084
ADM,Sell,2017-03-01 00:00:00,0.0
ABT,Sell,2017-03-01 00:00:00,0.0
AOS,Sell,2017-03-01 00:00:00,0.0
ACN,Sell,2017-03-01 00:00:00,0.0
ATVI,Sell,2017-03-01 00:00:00,19.983029274501483
ABMD,Buy,2017-03-01 00:00:00,7.766510017313875
ADM,Sell,2017-04-03 00:00:00,0.0
ABT,Sell,2017-04-03 00:00:00,0.0
AOS,Sell,2017-04-03 00:00:00,0.0
ACN,Sell,2017-04-03 00:00:00,0.0
ATVI,Sell,2017-04-03 00:00:00,26.892792247122955
ABMD,Buy,2017-04-03 00:00:00,10.651739304278289
ADM,Sell,2017-05-01 00:00:00,0.0
ABT,Sell,2017-05-01 00:00:00,0.0
AOS,Sell,2017-05-01 00:00:00,0.0
ACN,Sell,2017-05-01 00:00:00,0.0
ABMD,Sell,2017-05-01 00:00:00,2.163659504379726
ATVI,Buy,2017-05-01 00:00:00,5.483870967741935
ADM,Sell,2017-06-01 00:00:00,0.0
ABT,Sell,2017-06-01 00:00:00,0.0
AOS,Sell,2017-06-01 00:00:00,0.0
ACN,Sell,2017-06-01 00:00:00,0.0
ATVI,Sell,2017-06-01 00:00:00,93.8885157824043
ABMD,Buy,2017-06-01 00:00:00,39.659574468085104
ADM,Sell,2017-07-03 00:00:00,0.0
ABT,Sell,2017-07-03 00:00:00,0.0
AOS,Sell,2017-07-03 00:00:00,0.0
ACN,Sell,2017-07-03 00:00:00,0.0
ABMD,Sell,2017-07-03 00:00:00,37.19867875465599
ATVI,Buy,2017-07-03 00:00:00,94.08105225737647
ADM,Sell,2017-08-01 00:00:00,0.0
ABT,Sell,2017-08-01 00:00:00,0.0
AOS,Sell,2017-08-01 00:00:00,0.0
ACN,Sell,2017-08-01 00:00:00,0.0
ATVI,Sell,2017-08-01 00:00:00,99.5673076923077
ABMD,Buy,2017-08-01 00:00:00,42.32865513012672
ADM,Sell,2017-09-01 00:00:00,0.0
ABT,Sell,2017-09-01 00:00:00,0.0
AOS,Sell,2017-09-01 00:00:00,0.0
ACN,Sell,2017-09-01 00:00:00,0.0
ATVI,Sell,2017-09-01 00:00:00,19.01105651105651
ABMD,Buy,2017-09-01 00:00:00,8.195419038792533
ADM,Sell,2017-10-02 00:00:00,0.0
ABT,Sell,2017-10-02 00:00:00,0.0
AOS,Sell,2017-10-02 00:00:00,0.0
ACN,Sell,2017-10-02 00:00:00,0.0
ABMD,Sell,2017-10-02 00:00:00,78.99446603084893
ATVI,Buy,2017-10-02 00:00:00,211.6737655781669
ADM,Sell,2017-11-01 00:00:00,0.0
ABT,Sell,2017-11-01 00:00:00,0.0
AOS,Sell,2017-11-01 00:00:00,0.0
ACN,Sell,2017-11-01 00:00:00,0.0
ABMD,Sell,2017-11-01 00:00:00,40.17682248927948
ATVI,Buy,2017-11-01 00:00:00,116.16409000459207
ADM,Sell,2017-12-01 00:00:00,0.0
ABT,Sell,2017-12-01 00:00:00,0.0
AOS,Sell,2017-12-01 00:00:00,0.0
ACN,Sell,2017-12-01 00:00:00,0.0
ABMD,Sell,2017-12-01 00:00:00,41.97841726618705
ATVI,Buy,2017-12-01 00:00:00,131.8431245965139
ADM,Sell,2018-01-02 00:00:00,0.0
ABT,Sell,2018-01-02 00:00:00,0.0
AOS,Sell,2018-01-02 00:00:00,0.0
ACN,Sell,2018-01-02 00:00:00,0.0
ATVI,Sell,2018-01-02 00:00:00,74.88726481107138
ABMD,Buy,2018-01-02 00:00:00,25.01948153150813
ADM,Sell,2018-02-01 00:00:00,0.0
ABT,Sell,2018-02-01 00:00:00,0.0
AOS,Sell,2018-02-01 00:00:00,0.0
ACN,Sell,2018-02-01 00:00:00,0.0
ABMD,Sell,2018-02-01 00:00:00,69.00011851617747
ATVI,Buy,2018-02-01 00:00:00,238.11860940695297
ADM,Sell,2018-03-01 00:00:00,0.0
ABT,Sell,2018-03-01 00:00:00,0.0
AOS,Sell,2018-03-01 00:00:00,0.0
ACN,Sell,2018-03-01 00:00:00,0.0
ABMD,Sell,2018-03-01 00:00:00,31.444055549283057
ATVI,Buy,2018-03-01 00:00:00,116.02555200666573
ADM,Sell,2018-04-02 00:00:00,0.0
ABT,Sell,2018-04-02 00:00:00,0.0
AOS,Sell,2018-04-02 00:00:00,0.0
ACN,Sell,2018-04-02 00:00:00,0.0
ABMD,Sell,2018-04-02 00:00:00,65.54763354949661
ATVI,Buy,2018-04-02 00:00:00,281.0723613458288
ADM,Sell,2018-05-01 00:00:00,0.0
ABT,Sell,2018-05-01 00:00:00,0.0
ATVI,Sell,2018-05-01 00:00:00,3748.9245796214122
AOS,Sell,2018-05-01 00:00:00,0.0
ACN,Sell,2018-05-01 00:00:00,0.0
