ATVI,Buy,2011-11-01 00:00:00,3773.5849056603774
ADM,Buy,2011-11-01 00:00:00,1802.451333813987
ADM,Sell,2011-12-01 00:00:00,1802.451333813987
ATVI,Buy,2011-12-01 00:00:00,307.81627719580985
ABT,Buy,2011-12-01 00:00:00,929.0168745414526
ADM,Sell,2012-01-03 00:00:00,0.0
ABT,Sell,2012-01-03 00:00:00,25.564174894217206
ATVI,Buy,2012-01-03 00:00:00,118.85245901639345
ADM,Sell,2012-02-01 00:00:00,0.0
ATVI,Sell,2012-02-01 00:00:00,84.45723684210526
ABT,Buy,2012-02-01 00:00:00,18.92738665683745
ADM,Sell,2012-03-01 00:00:00,0.0
ABT,Sell,2012-03-01 00:00:00,41.85275645498953
ATVI,Buy,2012-03-01 00:00:00,205.39383561643837
ADM,Sell,2012-04-02 00:00:00,0.0
ATVI,Sell,2012-04-02 00:00:00,57.488299531981276
ABT,Buy,2012-04-02 00:00:00,12.034617896799476
ADM,Sell,2012-05-01 00:00:00,0.0
ABT,Sell,2012-05-01 00:00:00,7.102683593122289
ATVI,Buy,2012-05-01 00:00:00,34.477379095163805
ADM,Sell,2012-06-01 00:00:00,0.0
ABT,Sell,2012-06-01 00:00:00,29.031725049570387
ATVI,Buy,2012-06-01 00:00:00,150.8154506437768
ADM,Sell,2012-07-02 00:00:00,0.0
ABT,Sell,2012-07-02 00:00:00,16.91165093609779
ATVI,Buy,2012-07-02 00:00:00,91.46443514644352
ATVI,Sell,2012-08-01 00:00:00,4540.459206000318
ABT,Sell,2012-08-01 00:00:00,13.797276853252649
ADM,Buy,2012-08-01 00:00:00,2125.3894080996884
ATVI,Sell,2012-09-04 00:00:00,0.0
ADM,Sell,2012-09-04 00:00:00,57.254464285714285
